name,id,lat,lon,capacity,number,Blackfriars_lat,Blackfriars_lon,Cannon Street_lat,Cannon Street_lon,Charing Cross_lat,Charing Cross_lon,Euston_lat,Euston_lon,Fenchurch Street_lat,Fenchurch Street_lon,King's Cross_lat,King's Cross_lon,Liverpool Street_lat,Liverpool Street_lon,London Bridge_lat,London Bridge_lon,Marylebone_lat,Marylebone_lon,Paddington_lat,Paddington_lon,Victoria_lat,Victoria_lon,Waterloo_lat,Waterloo_lon,St Pancras_lat,St Pancras_lon
"Pennington Street, Wapping",490,51.508622,-0.065006,45,7,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Queen Mary's, Mile End",491,51.522507,-0.041378,45,28,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Maplin Street, Mile End",492,51.525501,-0.032267204,39,53,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"South Quay East, Canary Wharf",494,51.50196,-0.016251,36,12,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Bow Church Station, Bow",495,51.528169,-0.018703,39,30,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Devons Road, Bow",496,51.52512,-0.015578,39,30,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Merchant Street, Bow",497,51.526578,-0.027581,27,9,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Bow Road Station, Bow",498,51.527058,-0.025296,42,18,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Furze Green, Bow",499,51.519265,-0.021345,36,29,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Ansell House, Stepney",500,51.520019,-0.05438,41,32,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Cephas Street, Bethnal Green",501,51.522561,-0.054883,24,18,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,21,80,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Cleveland Way, Stepney",503,51.520893,-0.051394,36,32,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"St. John's Park, Cubitt Town",504,51.496454,-0.009506,30,15,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Ackroyd Drive, Bow",505,51.520398,-0.026768,29,17,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Bell Lane, Liverpool Street",506,51.517475,-0.075855,23,14,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Clarkson Street, Bethnal Green",507,51.528692,-0.059091,31,10,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Fournier Street, Whitechapel",508,51.519362,-0.074431,18,15,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Fore Street, Guildhall",509,51.517842,-0.090075,19,11,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Westferry DLR, Limehouse",510,51.509303,-0.025996,41,27,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Sutton Street, Shadwell",511,51.511066,-0.053558,33,14,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Pritchard's Road, Bethnal Green",512,51.532091,-0.06142,30,29,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Watney Market, Stepney",513,51.5142228,-0.055656,51,14,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Portman Square, Marylebone",514,51.516204,-0.155525,17,16,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Russell Gardens, Olympia",515,51.500088,-0.211316,24,8,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Chrisp Street Market, Poplar",516,51.5112,-0.014438,18,18,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Ford Road, Old Ford",517,51.532513,-0.033085,17,25,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Antill Road, Mile End",518,51.528224,-0.037471,30,29,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Teviot Street, Poplar",519,51.518811,-0.011662,33,5,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Bancroft Road, Bethnal Green",520,51.526041,-0.047218,21,20,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Driffield Road, Old Ford",521,51.534137,-0.037366,19,38,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Clinton Road, Mile End",522,51.525941,-0.036017,36,31,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Langdon Park, Poplar",523,51.51549,-0.013475,24,13,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Lancaster Gate , Bayswater",524,51.511654,-0.179668,38,40,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Lancaster Drive, Blackwall",526,51.503143,-0.008428,27,10,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Hansard Mews, Holland Park",527,51.503802,-0.215808,20,11,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Clarges Street, Mayfair",528,51.507326,-0.145827,16,3,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Manresa Road, Chelsea",529,51.486892,-0.170983,18,12,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Newby Place, Poplar",530,51.508896,-0.012413,18,23,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Twig Folly Bridge, Mile End",531,51.530326,-0.042744,21,33,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Jubilee Plaza, Canary Wharf",532,51.50357,-0.020068,63,37,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Wellington Row, Bethnal Green",533,51.528222,-0.069743,33,27,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Goldsmith's Row, Haggerston",534,51.531864,-0.066035,27,24,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Gloucester Avenue, Camden Town",535,51.537349,-0.147154,24,35,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Queensbridge Road, Haggerston",536,51.53385,-0.06992,35,5,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Old Montague Street, Whitechapel",537,51.51793,-0.067937,18,36,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Naval Row, Blackwall",538,51.508981,-0.00699,21,12,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Hoxton Station, Hoxton",539,51.531091,-0.075901,22,6,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Albany Street, The Regent's Park",540,51.528302,-0.144466,27,36,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Green Park Station, Mayfair",541,51.506613,-0.142844,28,67,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Salmon Lane, Limehouse",542,51.514115,-0.033828,33,23,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Lansdowne Walk, Ladbroke Grove",543,51.509591,-0.204666,21,7,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Percival Street, Finsbury",544,51.526153,-0.102208,22,13,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Arlington Road, Camden Town",545,51.539957,-0.145246,24,18,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"New Fetter Lane, Holborn",546,51.517428,-0.107987,21,8,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"East India DLR, Blackwall",547,51.509474,-0.002275,51,33,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Westminster Bridge Road, Elephant & Castle",548,51.498386,-0.107913,26,4,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Gaywood  Street, Elephant & Castle",549,51.49605,-0.104193,45,26,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Harford Street, Mile End",550,51.521564,-0.039264,23,20,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Import Dock, Canary Wharf",551,51.505772,-0.016460175,39,6,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Watney Street, Shadwell",552,51.511542,-0.056667,27,22,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Regent's Row , Haggerston",553,51.535678,-0.062546,24,48,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Aberfeldy Street, Poplar",554,51.513548,-0.005659,16,11,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Heron Quays DLR, Canary Wharf",556,51.502661,-0.021596,27,6,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"King Edward Street, St Pauls",557,51.51601,-0.0985,20,14,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Page Street, Westminster",558,51.493978,-0.127554,24,29,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Abbotsbury Road, Holland Park",559,51.501391,-0.205991,24,12,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Ladbroke Grove Central, Ladbroke Grove",560,51.511624,-0.205921,21,8,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Rectory Square, Stepney",561,51.518369,-0.043371,22,15,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Bury Place, Holborn",562,51.51746,-0.12335,21,9,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Preston's Road, Cubitt Town",563,51.499286,-0.009152,26,4,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Somerset House, Strand",564,51.509943,-0.117619,41,39,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Selby Street, Whitechapel",565,51.521905,-0.063386,17,19,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Westfield Ariel Way, White City",566,51.509158,-0.224103,42,33,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Bishop's Bridge Road West, Bayswater",568,51.51616,-0.18697,18,16,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Pitfield Street Central, Hoxton",569,51.53213,-0.08299,30,27,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Upper Bank Street, Canary Wharf",570,51.503083,-0.017676,36,35,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Westfield Southern Terrace ,Shepherd's Bush",571,51.506256,-0.218337,29,11,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
"Greenland Road, Camden Town",572,51.539099,-0.141728,36,28,51.5116,-0.103,51.5101,-0.0912,51.5075,-0.1231,51.5287,-0.1345,51.5114,-0.0783,51.5324,-0.1233,51.5185,-0.0819,51.5053,-0.0851,51.5231,-0.163,51.5171,-0.1769,51.4966,-0.1448,51.5031,-0.1132,51.5314,-0.1261
